ventana_id,perfil_id,estado_alcance_mvp,fecha_corte,periodo_desde,periodo_hasta,tipo_ventana,dias_observados,transacciones_observadas,porcentaje_transacciones_clasificables,ingresos_generados,apoyos_recibidos,prestamos_recibidos,devoluciones_y_reembolsos,otros_recursos_recibidos,gastos_totales,gastos_esenciales,gastos_hobbies,inversion_productiva,pagos_deuda,transferencias_propias,liquidez_inicial,liquidez_final,deuda_inicial,deuda_final,actividad_A,balance_operativo_B,presion_deficit_Q,caida_maxima_M,tiempo_sin_recuperar_U_dias,recuperacion_R,curvatura_K,variabilidad_ingresos_V,cobertura_esencial_L_meses,dependencia_externa_X,crecimiento_deuda_J,estado_trayectoria,estado_calculo,calidad_datos,nivel_incertidumbre,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,fuente_etiqueta,particion,historia_financiera_controlada,es_sintetico,version_metodologia,version_esquema,huella_registro
VEN_0001_1,PERF_0001,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9375,5654000,0,0,0,0,3534000,2245000,177000,333000,135000,0,1662767,3782767,8031665,7934465,9188000,2120000,0.0,1947000,2,0.6667,110690.4762,0.0,1.685,0.0,-0.0121,acumulacion_estable,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,0572cc37dee90daa35af4b59afb31041742ad8b419804448530da824a1f188a8
VEN_0001_2,PERF_0001,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9531,11781000,0,0,0,0,7068000,3832000,322000,1516000,389000,0,1662767,6375767,8031665,7751585,18849000,4713000,0.0,2846000,3,0.8,15766.6667,0.0401,3.3276,0.0,-0.0349,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,9f8843abe4e255a42fc224ceccf3673de78e7b30174cfd8116e47eabaccdc105
VEN_0001_3,PERF_0001,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9479,17578000,0,0,0,0,10602000,6284000,598000,1749000,662000,0,1662767,8638767,8031665,7555025,28180000,6976000,0.0,2846000,0,1.0,34622.2222,0.0338,4.1242,0.0,-0.0593,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,3d8fd89a6ccd1341d054a21356346f102a050e36ad7f267a77ecbd12bab6af33
VEN_0002_1,PERF_0002,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9688,3729000,0,0,0,0,3583000,2141000,116000,656000,0,0,10224606,10370606,3753786,3753786,7312000,146000,0.0,1580000,4,0.5,128223.8095,0.0,4.8438,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,9a8bb974a94ae79bfa0905aade09b8fd9047aab3ebb2c6bea8c113fd1d6c2c61
VEN_0002_2,PERF_0002,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9844,7582000,0,0,0,0,7166000,3983000,348000,1410000,0,0,10224606,10640606,3753786,3753786,14748000,416000,0.0,1593000,15,0.75,40600.0,0.0164,5.343,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,2dd8b1bf64488e1a6884c1070ce444f376e4ee7dbfbe47a2da44c54aa0f70017
VEN_0002_3,PERF_0002,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9896,11651000,0,0,0,0,10749000,5834000,603000,2273000,0,0,10224606,11126606,3753786,3753786,22400000,902000,0.0,2468000,45,0.8879,-69244.4444,0.0362,5.7216,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,7c1dc21070cf747e8838a2d6cf8922406996199187ba7dad4b62a958299efee8
VEN_0003_1,PERF_0003,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,0.9697,6562000,0,0,0,0,5971000,4484000,366000,470000,177000,0,4102250,4693250,8758948,8631508,12533000,591000,0.0,2156000,2,0.6667,44838.0952,0.0,1.0467,0.0,-0.0145,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c1d7f71ff5f15a04eb9cc3145bc0d24bf98b058a5229ba058221b0585648de0c
VEN_0003_2,PERF_0003,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9545,15807000,0,0,0,0,10144000,7222000,940000,915000,354000,0,4102250,9765250,8758948,8504068,25951000,5663000,0.0,2156000,6,0.9884,101100.0,0.1697,2.7043,0.0,-0.0291,variable_resiliente,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c8993a664f424448f2b41d110479cf79e126d7b7774131132632c9dcb294a94f
VEN_0003_3,PERF_0003,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,99,0.9596,25478000,0,0,0,0,14317000,10051000,1394000,1383000,830000,0,4102250,15263250,8758948,8161348,39795000,11161000,0.0,2156000,0,1.0,53933.3333,0.162,4.5557,0.0,-0.0682,variable_resiliente,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,6536b77f84b0a381bd6bc3e271e5b866bf865d9c826c31b937a4da6d49bca76f
VEN_0004_1,PERF_0004,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,1.0000,10975000,0,0,0,0,5860000,3912000,270000,1212000,193000,0,22524685,27639685,17967899,17828939,16835000,5115000,0.0,2863000,0,1.0,128047.619,0.0,7.0654,0.0,-0.0077,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,bc6bfccd5b44c6aa4f61baee0df931f68f1463db38abddad46195c2811868b27
VEN_0004_2,PERF_0004,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9848,16757000,0,0,0,0,21270000,13750000,1628000,3049000,1605000,0,22524685,18011685,17967899,16812299,38027000,-4513000,0.0,12469000,29,0.807,-550500.0,0.3099,2.6199,0.0,-0.0643,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,90fcb1237eadd111d61a5a6d5a882bfdbee2910ba3793eefa278d5fd80c2aee0
VEN_0004_3,PERF_0004,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,98,0.9796,23686000,0,0,0,0,36680000,23199000,3682000,3709000,2582000,0,22524685,9530685,17967899,16108859,60366000,-12994000,0.0,18109000,59,0.75,-69955.5556,0.2821,1.2325,0.0,-0.1035,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,3ba08441be9a3c5fcda73eb74cbe29331ede3282e270aedd2724717d6527af7f
VEN_0005_1,PERF_0005,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,30,0.9667,3221000,0,0,0,0,3175000,2060000,266000,643000,184000,0,6806139,6852139,4450913,4318433,6396000,46000,0.0,1884000,19,0.5687,-141947.619,0.0,3.3263,0.0,-0.0298,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,8ed154efe9af5d7290ee2361c78dcdd0935d81c427206782b5904e5cf5365443
VEN_0005_2,PERF_0005,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,60,0.9667,6833000,0,0,0,0,6350000,4283000,266000,1116000,355000,0,6806139,7289139,4450913,4195313,13183000,483000,0.0,1927000,50,0.6917,-44466.6667,0.0572,3.4038,0.0,-0.0574,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,b57fa5e7e8678c9e95c978ca27de25b926321c04cd98e8228f72099a4dc565b9
