perfil_id,descripcion_visible,actividad_principal_declarada,actividad_1_familia,estado_ingreso_actual,objetivo_proximo,alcance_perfil,particion_perfil,es_sintetico,ventana_id,periodo_desde,periodo_hasta,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,particion_estado,ventana_recomendacion,periodo_desde_recomendacion,periodo_hasta_recomendacion,estado_trayectoria,estado_motor,recomendacion_id,decision,fuente_seleccion,requiere_confirmacion,revision_humana,razon_decision,motivos,guardas_aplicadas,transacciones_disponibles,regularidades_observadas,eventos_inusuales_observados,estado_coherente,ventana_coherente,periodo_coherente,particion_coherente,salida_motor_valida,salida_recomendacion_coherente,recorrido_completo
PERF_0001,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 4476667 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: pintura | turismo_y_viajes. Objetivo: crear fondo emergencia.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,mixto,crear fondo emergencia,dentro_del_mvp,train,si,VEN_0001_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,94.03,train,VEN_0001_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 94.03 % de confianza y 1.98 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta crear fondo emergencia y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,96,3,5,True,True,True,True,True,True,True
PERF_0002,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 1060000 COP. Hobbies declarados: cocina_y_reposteria | fotografia_y_video. Objetivo: ampliar actividad economica.,Nutricionista dietista,nutricion_y_dietetica,fijo,ampliar actividad economica,dentro_del_mvp,train,si,VEN_0002_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,94.34,train,VEN_0002_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 94.34 % de confianza y 1.35 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta ampliar actividad economica y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,89,2,0,True,True,True,True,True,True,True
PERF_0003,Actividad principal declarada: Disc jockey. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 8749000 COP. Ingreso adicional: Editor de video / Editora de video. Hobbies declarados: manualidades_y_artesanias | impresion_3d.,Disc jockey,musica_y_entretenimiento_dj,mixto,no declarado,dentro_del_mvp,train,si,VEN_0003_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,98.67,train,VEN_0003_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 98.67 % de confianza y 5.25 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta no declarado y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,99,2,1,True,True,True,True,True,True,True
PERF_0004,Actividad principal declarada: Ciclista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 7895333 COP. Hobbies declarados: musica | fotografia_y_video.,Ciclista,deporte_competitivo_ciclismo,variable,no declarado,dentro_del_mvp,train,si,VEN_0004_3,2026-04-01,2026-06-30,deterioro_reciente,en_observacion,calculado,72.79,train,VEN_0004_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_ENTENDER_CAMBIO_RECIENTE,revisar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado deterioro_reciente con 72.79 % de confianza y 1.39 meses de cobertura esencial. La selección REC_ENTENDER_CAMBIO_RECIENTE considera la meta no declarado y las restricciones disponibles.,,cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,98,1,8,True,True,True,True,True,True,True
PERF_0005,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video | ciclismo.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,fijo,no declarado,dentro_del_mvp,train,si,VEN_0005_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.53,train,VEN_0005_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.53 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,65,2,3,True,True,True,True,True,True,True
PERF_0006,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: videojuegos_y_streaming | musica.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,apoyo,no declarado,dentro_del_mvp,train,si,VEN_0006_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0006_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,70,3,5,True,True,True,True,True,True,True
PERF_0007,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: turismo_y_viajes | impresion_3d.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,apoyo,no declarado,dentro_del_mvp,train,si,VEN_0007_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0007_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,64,4,2,True,True,True,True,True,True,True
PERF_0008,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 510000 COP. Hobbies declarados: impresion_3d | videojuegos_y_streaming. Objetivo: hacer viaje.,Docente de educación básica secundaria,docencia_y_formacion,fijo,hacer viaje,dentro_del_mvp,train,si,VEN_0008_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,97.41,train,VEN_0008_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 97.41 % de confianza y 0.60 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta hacer viaje y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,77,2,0,True,True,True,True,True,True,True
PERF_0009,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 4231667 COP. Hobbies declarados: jardineria_y_agricultura_urbana. Objetivo: hacer viaje.,Horticultor / Horticultora,agricultura,variable,hacer viaje,dentro_del_mvp,train,si,VEN_0009_3,2026-04-01,2026-06-30,equilibrio_sostenible,saludable,calculado,89.44,train,VEN_0009_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CUIDAR_MARGEN_CON_DEUDA,mantener,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado equilibrio_sostenible con 89.44 % de confianza y 2.33 meses de cobertura esencial. La selección REC_CUIDAR_MARGEN_CON_DEUDA considera la meta hacer viaje y las restricciones disponibles.,,deuda_activa_considerada | hobbies_no_eliminados_automaticamente,97,2,5,True,True,True,True,True,True,True
PERF_0010,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 4574000 COP. Hobbies declarados: ciclismo. Objetivo: mejorar vivienda.,Barbero / Barbera,peluqueria_y_barberia,variable,mejorar vivienda,dentro_del_mvp,train,si,VEN_0010_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,95.91,train,VEN_0010_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 95.91 % de confianza y 4.07 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta mejorar vivienda y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,95,2,3,True,True,True,True,True,True,True
PERF_0011,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 9371000 COP. Hobbies declarados: pintura | jardineria_y_agricultura_urbana.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,variable,no declarado,dentro_del_mvp,train,si,VEN_0011_3,2026-04-01,2026-06-30,deterioro_reciente,en_observacion,calculado,61.68,train,VEN_0011_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_PROTEGER_ESENCIALES,priorizar,guarda_etica,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado deterioro_reciente con 61.68 % de confianza y 0.82 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES considera la meta no declarado y las restricciones disponibles.,,necesidades_esenciales_protegidas | hobbies_no_eliminados_automaticamente,90,2,6,True,True,True,True,True,True,True
