ventana_id,perfil_id,fecha_corte,periodo_desde,periodo_hasta,estado_esperado,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,nivel_incertidumbre_modelo,estado_ingreso_actual,objetivo_declarado,calidad_datos,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,particion,prob_situacion_critica_pct,prob_fragilidad_sostenida_pct,prob_uso_planificado_reserva_pct,prob_acumulacion_estable_pct,prob_deterioro_reciente_pct,prob_equilibrio_sostenible_pct,prob_variable_resiliente_pct
VEN_0001_1,PERF_0001,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.82,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2184000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.82,0.61,0.58,0.0,0.0,0.0,0.0
VEN_0001_2,PERF_0001,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,85.73,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -785000 COP y una cobertura estimada de 0.40 meses. Este resultado describe el periodo y no a la persona.,train,0.84,85.73,9.19,0.0,3.78,0.47,0.0
VEN_0001_3,PERF_0001,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,94.03,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 2828000 COP y una cobertura estimada de 1.98 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.39,0.04,0.49,0.0,5.05,94.03
VEN_0002_1,PERF_0002,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,99.83,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2523000 COP y una cobertura estimada de 3.44 meses. Este resultado describe el periodo y no a la persona.,train,0.02,0.15,99.83,0.0,0.0,0.0,0.0
VEN_0002_2,PERF_0002,2026-05-31,2026-04-01,2026-05-31,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,86.54,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5046000 COP y una cobertura estimada de 2.41 meses. Este resultado describe el periodo y no a la persona.,train,0.06,13.04,86.54,0.0,0.21,0.15,0.0
VEN_0002_3,PERF_0002,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,94.34,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -7569000 COP y una cobertura estimada de 1.35 meses. Este resultado describe el periodo y no a la persona.,train,0.6,94.34,3.68,0.0,1.39,0.0,0.0
VEN_0003_1,PERF_0003,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,85.83,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 120000 COP y una cobertura estimada de 1.11 meses. Este resultado describe el periodo y no a la persona.,train,0.1,0.79,0.97,7.83,0.0,85.83,4.48
VEN_0003_2,PERF_0003,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,98.46,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 5812000 COP y una cobertura estimada de 3.06 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.11,0.0,0.96,0.0,0.48,98.46
VEN_0003_3,PERF_0003,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,98.67,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 11930000 COP y una cobertura estimada de 5.25 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.04,0.0,1.29,0.0,0.0,98.67
VEN_0004_1,PERF_0004,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,96.14,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 5115000 COP y una cobertura estimada de 8.00 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,96.14,0.0,3.16,0.7
